CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
53;19;;DIM;9.5;147;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;5476.47;1.52
53;20;;DIM;9.5;147;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;5476.47;1.52
53;21;;DIM;9.5;147;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;5476.47;1.52
53;22;;DIM;9.5;147;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;5476.47;1.52
53;23;;DIM;9.5;147;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;5476.47;1.52
53;24;;DIM;9.5;147;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;5476.47;1.52
53;25;;DIM;9.5;147;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;5476.47;1.52
53;26;;DIM;9.5;147;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;5476.47;1.52
53;27;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
53;28;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
53;29;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
53;30;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
53;31;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
53;32;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
53;33;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
53;34;;DIM;1.5;147;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;5.88;864.71;0.24
53;35;;DIM;1.5;147;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;5.88;864.71;0.24
53;36;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;0;0;0
53;37;;DIM;1.5;147;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;5.88;864.71;0.24
53;38;;DIM;1.5;147;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;5.88;864.71;0.24
53;39;;DIM;1.5;147;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;5.88;864.71;0.24
53;40;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;0;0;0
53;41;;DIM;1;147;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;750;110250;30.63
53;42;;DIM;1;147;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;750;110250;30.63
53;43;;DIM;1;147;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;750;110250;30.63
53;44;;DIM;1;147;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;750;110250;30.63
53;45;;DIM;1;147;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;750;110250;30.63
53;46;;DIM;1;147;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;750;110250;30.63
53;47;;DIM;1;147;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;750;110250;30.63
53;48;;DIM;64;147;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;250.98;36894.12;10.25
53;49;;DIM;64;147;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;250.98;36894.12;10.25
53;50;;DIM;64;147;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;250.98;36894.12;10.25
53;51;;DIM;64;147;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;250.98;36894.12;10.25
53;52;;DIM;0;147;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
53;53;;DIM;0;147;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
53;54;;DIM;45.5;147;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;19672.06;5.46
53;55;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
53;56;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
53;57;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
53;58;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
53;59;;DIM;0;147;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
53;60;;DIM;0;147;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
53;61;;DIM;0;147;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
53;62;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
53;63;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
53;64;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
53;73;;DIM;0;147;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
53;65;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
53;66;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
53;67;;DIM;0;147;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
53;68;;DIM;6.5;147;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;3747.06;1.04
53;69;;DIM;25;147;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;14411.76;4
53;70;;DIM;6.5;147;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;2810.29;0.78
53;71;;DIM;25;147;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;10808.82;3
53;72;;DIM;0;147;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
53;231;;DIM;0;147;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
53;232;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
53;233;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
53;234;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
53;235;;DIM;0;147;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
54;1;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
54;2;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
54;3;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
54;4;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
54;5;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
54;6;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
54;7;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
54;8;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
54;9;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
54;10;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
54;11;;DIM;15.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;4680.39;1.3
54;12;;DIM;15.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;4680.39;1.3
54;13;;DIM;15.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;4680.39;1.3
54;14;;DIM;15.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;4680.39;1.3
54;15;;DIM;15.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;4680.39;1.3
54;16;;DIM;0.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;38500;10.69
54;17;;DIM;0.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;38500;10.69
54;18;;DIM;0.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;38500;10.69
54;19;;DIM;9.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;2868.63;0.8
54;20;;DIM;9.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;2868.63;0.8
54;21;;DIM;9.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;2868.63;0.8
54;22;;DIM;9.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;2868.63;0.8
54;23;;DIM;9.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;2868.63;0.8
54;24;;DIM;9.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;2868.63;0.8
54;25;;DIM;9.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;2868.63;0.8
54;26;;DIM;9.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;2868.63;0.8
54;27;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
54;28;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
54;29;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
54;30;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
54;31;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
54;32;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
54;33;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
54;34;;DIM;1.5;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;5.88;452.94;0.13
54;35;;DIM;1.5;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;5.88;452.94;0.13
54;36;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;0;0;0
54;37;;DIM;1.5;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;5.88;452.94;0.13
54;38;;DIM;1.5;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;5.88;452.94;0.13
54;39;;DIM;1.5;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;5.88;452.94;0.13
54;40;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;0;0;0
54;41;;DIM;1;77;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;750;57750;16.04
54;42;;DIM;1;77;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;750;57750;16.04
54;43;;DIM;1;77;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;750;57750;16.04
54;44;;DIM;1;77;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;750;57750;16.04
54;45;;DIM;1;77;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;750;57750;16.04
54;46;;DIM;1;77;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;750;57750;16.04
54;47;;DIM;1;77;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;750;57750;16.04
54;48;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
54;49;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
54;50;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
54;51;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
54;52;;DIM;0;77;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
54;53;;DIM;0;77;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
54;54;;DIM;45.5;77;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;10304.41;2.86
54;55;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
54;56;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
54;57;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
54;58;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
54;59;;DIM;0;77;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
54;60;;DIM;0;77;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
54;61;;DIM;0;77;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
54;62;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
54;63;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
54;64;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
54;73;;DIM;0;77;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
54;65;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
54;66;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
54;67;;DIM;0;77;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
54;68;;DIM;6.5;77;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;1962.75;0.55
54;69;;DIM;25;77;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;7549.02;2.1
54;70;;DIM;6.5;77;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;1472.06;0.41
54;71;;DIM;25;77;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;5661.76;1.57
54;72;;DIM;0;77;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
54;231;;DIM;0;77;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
54;232;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
54;233;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
54;234;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
54;235;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
55;1;;DIM;56.5;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;443.14;24372.55;6.77
55;2;;DIM;56.5;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;443.14;24372.55;6.77
55;3;;DIM;56.5;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;443.14;24372.55;6.77
55;4;;DIM;56.5;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;443.14;24372.55;6.77
55;5;;DIM;56.5;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;443.14;24372.55;6.77
55;6;;DIM;0;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
55;7;;DIM;0;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
55;8;;DIM;0;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
55;9;;DIM;0;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
55;10;;DIM;0;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
55;11;;DIM;15.5;55;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;3343.14;0.93
55;12;;DIM;15.5;55;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;3343.14;0.93
55;13;;DIM;15.5;55;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;3343.14;0.93
55;14;;DIM;15.5;55;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;3343.14;0.93
55;15;;DIM;15.5;55;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;3343.14;0.93
55;16;;DIM;0.5;55;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;27500;7.64
55;17;;DIM;0.5;55;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;27500;7.64
55;18;;DIM;0.5;55;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;27500;7.64
55;19;;DIM;100;55;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;392.16;21568.63;5.99
55;20;;DIM;100;55;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;392.16;21568.63;5.99
55;21;;DIM;100;55;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;392.16;21568.63;5.99
55;22;;DIM;100;55;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;392.16;21568.63;5.99
55;23;;DIM;100;55;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;392.16;21568.63;5.99
55;24;;DIM;100;55;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;392.16;21568.63;5.99
55;25;;DIM;100;55;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;392.16;21568.63;5.99
55;26;;DIM;100;55;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;392.16;21568.63;5.99
55;27;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
55;28;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
55;29;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
55;30;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
55;31;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
55;32;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
55;33;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
55;34;;DIM;93;55;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;364.71;20058.82;5.57
55;35;;DIM;93;55;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;364.71;20058.82;5.57
55;36;;DIM;91.5;55;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;358.82;19735.29;5.48
55;37;;DIM;93;55;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;364.71;20058.82;5.57
55;38;;DIM;93;55;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;364.71;20058.82;5.57
55;39;;DIM;93;55;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;364.71;20058.82;5.57
55;40;;DIM;91.5;55;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;358.82;19735.29;5.48
55;41;;DIM;100;55;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;294.12;16176.47;4.49
55;42;;DIM;100;55;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;294.12;16176.47;4.49
55;43;;DIM;100;55;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;294.12;16176.47;4.49
55;44;;DIM;100;55;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;294.12;16176.47;4.49
55;45;;DIM;100;55;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;294.12;16176.47;4.49
55;46;;DIM;100;55;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;294.12;16176.47;4.49
55;47;;DIM;100;55;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;294.12;16176.47;4.49
55;48;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
55;49;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
55;50;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
55;51;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
55;52;;DIM;0;55;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
55;53;;DIM;0;55;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
55;54;;DIM;45.5;55;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;7360.29;2.04
55;55;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
55;56;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
55;57;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
55;58;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
55;59;;DIM;0;55;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
55;60;;DIM;0;55;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
55;61;;DIM;0;55;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
55;62;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
55;63;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
55;64;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
55;73;;DIM;84;55;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;247.06;13588.24;3.77
55;65;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
55;66;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
55;67;;DIM;0;55;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
55;68;;DIM;6.5;55;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;1401.96;0.39
55;69;;DIM;25;55;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;5392.16;1.5
55;70;;DIM;6.5;55;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;1051.47;0.29
55;71;;DIM;25;55;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;4044.12;1.12
55;72;;DIM;0;55;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
55;236;;DIM;0;55;2 Dimmer 00 (2)                     ;3000.0;FUMO;Fumo 1;0;0;0
55;237;;DIM;0;55;2 Dimmer 00 (2)                     ;100.0;FUMO;Fumo 2;0;0;0
55;238;;DIM;0;55;2 Dimmer 00 (2)                     ;3000.0;FUMO;Fumo 3;0;0;0
55;239;;DIM;0;55;2 Dimmer 00 (2)                     ;100.0;FUMO;Fumo 4;0;0;0
55;240;;DIM;0;55;2 Dimmer 00 (2)                     ;3000.0;FUMO;Fumo 5;0;0;0
55;231;;DIM;0;55;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
55;241;;DIM;0;55;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 2;0;0;0
55;232;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
55;233;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
55;234;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
55;235;;DIM;0;55;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
55;1;;DIM;0;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
55;2;;DIM;0;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
55;3;;DIM;0;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
55;4;;DIM;0;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
55;5;;DIM;0;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
55;6;;DIM;0;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
55;7;;DIM;0;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
55;8;;DIM;0;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
55;9;;DIM;0;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
55;10;;DIM;0;55;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
